1.1,
2,337.26
8,337.26
2,337.26
8,337.28
2,337.28
8,337.26
2,337.26
8,337.26
2,337.26
8,337.28
2,337.28
8,337.26
2,337.26
8,337.26
2,337.26
8,337.26
2,337.26
8,337.26
2,337.26
8,337.26
2,337.26
8,337.26
2,337.26
8,337.28
2,337.28
8,337.26
2,337.26
8,337.26
2,337.26
8,337.28
2,337.28
8,337.26
2,337.26
8,337.26
2,337.26
8,337.26
2,337.26
8,337.28
2,337.28
8,337.28
1.2,""
8,-124.8
2,294.94
8,294.94
2,294.96
8,294.96
2,294.96
8,294.96
2,294.94
8,294.94
2,294.94
8,294.94
2,294.94
8,294.94
2,294.96
8,294.96
2,294.96
8,294.96
2,294.94
8,294.94
2,294.96
8,294.96
1.3,2,419.74
8,252.64
2,252.64
8,252.62
2,252.62
8,252.62
2,252.62
8,252.62
2,252.62
8,252.62
2,252.64
8,252.64
2,252.62
8,252.62
2,252.64
8,252.64
2,252.62
8,252.62
2,252.62
8,252.62
2,252.62
8,252.64
