4.1,
time,force
0.05,0.74
0.1,0.74
0.15,0.74
0.2,0.74
0.25,0.74
0.3,0.74
0.35,0.74
0.4,0.74
0.45,0.74
0.5,0.74
0.55,0.74
0.6,0.74
0.65,0.74
0.7,0.74
0.75,0.74
0.8,0.74
0.85,0.74
0.9,0.74
0.95,0.74
1,0.74
1.05,0.74
1.1,0.74
1.15,0.74
1.2,0.74
1.25,0.74
1.3,0.74
1.35,0.74
1.4,0.74
1.45,0.74
1.5,0.74
1.55,0.74
1.6,0.74
1.65,0.74
1.7,0.74
1.75,0.74
1.8,0.74
1.85,0.74
1.9,0.74
1.95,0.74
2,0.74
2.05,0.74
2.1,0.74
2.15,0.74
2.2,0.74
2.25,0.74
2.3,0.74
2.35,0.74
2.4,0.74
2.45,0.74
2.5,0.74
2.55,0.74
2.6,0.74
2.65,0.74
2.7,0.74
2.75,0.74
2.8,0.74
2.85,0.74
2.9,0.74
2.95,0.74
3,0.74
3.05,0.74
3.1,0.74
3.15,0.74
3.2,0.74
3.25,0.74
3.3,0.74
3.35,0.74
3.4,0.74
3.45,0.74
3.5,0.74
3.55,0.74
3.6,0.74
3.65,0.74
3.7,0.74
3.75,0.74
3.8,0.74
3.85,0.74
3.9,0.74
3.95,0.74
4,0.74
4.05,0.74
4.1,0.74
4.15,0.74
4.2,0.74
4.25,0.74
4.3,0.74
4.35,0.74
4.4,0.74
4.45,0.75
4.5,0.74
4.55,0.74
4.6,0.75
4.65,0.77
4.7,0.78
4.75,0.8
4.8,0.83
4.85,0.84
4.9,0.86
4.95,0.88
5,0.9
5.05,0.91
5.1,0.91
5.15,0.88
5.2,0.86
5.25,0.84
5.3,0.83
5.35,0.82
5.4,0.82
5.45,0.8
5.5,0.76
5.55,0.71
5.6,0.67
5.65,0.63
5.7,0.61
5.75,0.6
5.8,0.61
5.85,0.62
5.9,0.64
5.95,0.66
6,0.68
6.05,0.7
6.1,0.72
6.15,0.75
6.2,0.74
6.25,0.74
6.3,0.74
6.35,0.74
6.4,0.74
6.45,0.74
6.5,0.75
6.55,0.75
6.6,0.75
6.65,0.76
6.7,0.77
6.75,0.79
6.8,0.8
6.85,0.81
6.9,0.83
6.95,0.84
7,0.86
7.05,0.87
7.1,0.89
7.15,0.9
7.2,0.87
7.25,0.85
7.3,0.83
7.35,0.82
7.4,0.81
7.45,0.81
7.5,0.79
7.55,0.74
7.6,0.69
7.65,0.65
7.7,0.62
7.75,0.61
7.8,0.61
7.85,0.61
7.9,0.63
7.95,0.65
8,0.67
8.05,0.68
8.1,0.7
8.15,0.72
8.2,0.74
8.25,0.74
8.3,0.74
8.35,0.74
8.4,0.74
8.45,0.74
8.5,0.74
8.55,0.74
8.6,0.75
8.65,0.75
8.7,0.75
8.75,0.76
8.8,0.77
8.85,0.79
8.9,0.8
8.95,0.81
9,0.82
9.05,0.83
9.1,0.85
9.15,0.86
9.2,0.88
9.25,0.88
9.3,0.85
9.35,0.83
9.4,0.82
9.45,0.81
9.5,0.8
